16 1.2986 0.0764845 20.4326 2.41588 1.35085 0.0209031 22.1194 8.36673 1.28452 -0.123423 19.9856 7.42411 1.58786 -0.109313 22.814 5.20946 1.33059 0.0657048 21.7322 7.42485 1.37488 -0.106632 20.6806 4.81077 1.29285 -0.0790025 19.3401 5.73845 1.42359 0.213164 22.039 5.10276 1.28897 0.0503399 20.2937 3.79106 1.23658 -0.00921954 19.1403 4.80105 -1.44649 0.106835 27.3046 5.18695 -1.29897 0.0102685 29.5144 8.73433 -1.29896 0.163239 28.6103 3.0351 -1.36064 -0.0043192 28.3177 5.69482 -1.46256 -0.0767833 27.1628 3.20623 -1.29112 0.0681048 30.1728 2.28813 -1.44485 -0.166918 28.8063 4.34317 -1.37751 -0.0763912 29.7998 5.76529 -1.25798 0.16677 29.9392 4.41706 -1.26323 0.173725 31.0897 5.62999
16.25 1.29872 0.0759257 20.7573 2.43486 1.3523 0.0215518 22.4575 8.37212 1.28511 -0.123436 20.3069 7.39325 1.58739 -0.141894 23.2109 5.17399 1.32767 0.0682248 22.0641 7.44191 1.3765 -0.100848 21.0247 4.78556 1.29608 -0.0752214 19.6641 5.71965 1.40978 0.226336 22.3914 5.15934 1.2871 0.0499353 20.6154 3.80355 1.23523 -0.00896916 19.4491 4.79881 -1.44434 0.110055 26.9435 5.21447 -1.29895 0.0101334 29.1897 8.73686 -1.30076 0.155416 28.2851 3.07395 -1.35946 -0.00853679 27.9779 5.69269 -1.45498 -0.087075 26.799 3.18446 -1.29126 0.0684904 29.85 2.30525 -1.42577 -0.170537 28.4499 4.30054 -1.37638 -0.0759905 29.4557 5.74629 -1.2592 0.164934 29.6244 4.4583 -1.26428 0.174445 30.7737 5.6736
16.5 1.29885 0.0753424 21.082 2.4537 1.35402 0.022165 22.796 8.37766 1.28573 -0.123361 20.6283 7.36241 1.57725 -0.176524 23.6052 5.12986 1.32454 0.0707855 22.3952 7.45961 1.37903 -0.0950474 21.3695 4.7618 1.29956 -0.0718572 19.989 5.70168 1.39675 0.236964 22.7406 5.21858 1.28526 0.0499215 20.9367 3.81603 1.23393 -0.00829087 19.7576 4.79673 -1.44175 0.113109 26.5831 5.24274 -1.29893 0.0100137 28.865 8.73936 -1.30253 0.145321 27.9595 3.11028 -1.35857 -0.0128734 27.6382 5.68947 -1.44634 -0.0958562 26.4375 3.1605 -1.29137 0.0688384 29.5272 2.32246 -1.40604 -0.169421 28.0984 4.25818 -1.37478 -0.074169 29.112 5.72775 -1.25968 0.162652 29.3095 4.49896 -1.26537 0.175068 30.4573 5.71737
16.75 1.29899 0.0747497 21.4068 2.47239 1.35603 0.0227163 23.135 8.38334 1.28637 -0.123198 20.9499 7.33161 1.55636 -0.209324 23.9943 5.07753 1.32123 0.0733973 22.7255 7.47796 1.38244 -0.0894525 21.7151 4.73944 1.30332 -0.0689223 20.3148 5.68445 1.38466 0.244813 23.0867 5.27979 1.28353 0.0503136 21.2576 3.82861 1.2327 -0.00719459 20.0658 4.79493 -1.43775 0.116134 26.2236 5.27178 -1.29892 0.00990941 28.5402 8.74184 -1.30423 0.133012 27.6334 3.14353 -1.3579 -0.0171393 27.2987 5.68519 -1.43688 -0.10319 26.0782 3.1347 -1.29144 0.0691476 29.2043 2.33975 -1.38634 -0.164102 27.7518 4.21716 -1.37305 -0.0708264 28.7688 5.71004 -1.25941 0.160112 28.9947 4.53899 -1.26648 0.175592 30.1407 5.76127
17 1.29913 0.0741641 21.7316 2.49093 1.35835 0.023177 23.4746 8.38913 1.28703 -0.122947 21.2716 7.30088 1.52321 -0.236685 24.3751 5.01836 1.31777 0.0760749 23.055 7.49698 1.38666 -0.084286 22.0618 4.71837 1.30737 -0.0664263 20.6417 5.66785 1.37329 0.24987 23.4301 5.34226 1.28197 0.0511062 21.5781 3.84138 1.23155 -0.00569428 20.3736 4.79351 -1.42425 0.120454 25.8676 5.30189 -1.2989 0.00982062 28.2155 8.7443 -1.30582 0.118732 27.307 3.17322 -1.35704 -0.0211056 26.9595 5.67991 -1.4265 -0.109826 25.7216 3.10724 -1.29148 0.0694181 28.8814 2.3571 -1.36712 -0.155454 27.41 4.1783 -1.37152 -0.0659779 28.4259 5.69355 -1.25843 0.157518 28.6801 4.57837 -1.26759 0.176017 29.8238 5.80527
17.25 1.29926 0.0736009 22.0564 2.50933 1.36099 0.0235222 23.8148 8.39501 1.2877 -0.122607 21.5936 7.27022 1.46223 -0.25979 24.7406 4.95341 1.31415 0.0788576 23.3835 7.51669 1.39158 -0.079766 22.4097 4.69842 1.31174 -0.0643792 20.9696 5.65175 1.36074 0.25252 23.7703 5.40539 1.28063 0.0522728 21.8983 3.85445 1.2305 -0.00380673 20.6813 4.79256 -1.36378 0.140369 25.5266 5.33698 -1.29888 0.00974808 27.8908 8.74673 -1.30717 0.102834 26.9802 3.19892 -1.35351 -0.0239297 26.6211 5.67393 -1.41525 -0.117769 25.3678 3.0778 -1.29146 0.0696504 28.5586 2.37451 -1.3481 -0.144746 27.073 4.14211 -1.37048 -0.0597561 28.0833 5.67861 -1.25681 0.155072 28.3659 4.61714 -1.26869 0.17635 29.5066 5.84936
17.5 1.29927 0.0730584 22.3812 2.52759 1.36395 0.0237415 24.1558 8.40095 1.28837 -0.122178 21.9157 7.23968 1.33087 -0.316297 25.0734 4.87434 1.31028 0.0818905 23.7111 7.53716 1.39681 -0.0761021 22.7589 4.6794 1.31646 -0.0627931 21.2987 5.63605 1.33658 0.254173 24.1044 5.46893 1.2795 0.0537661 22.2181 3.86789 1.22954 -0.00155038 20.9886 4.79217 -1.25985 0.237335 25.2117 5.39632 -1.29882 0.00969673 27.5661 8.74916 -1.30777 0.0853429 26.6532 3.22026 -1.33928 -0.0214577 26.2863 5.66856 -1.40539 -0.127133 25.0165 3.04602 -1.2914 0.0698422 28.2357 2.39197 -1.32645 -0.134421 26.7414 4.1085 -1.36999 -0.0523714 27.7408 5.66551 -1.25452 0.152964 28.0522 4.65538 -1.26976 0.176599 29.1892 5.89351
17.75 1.29844 0.0723987 22.7058 2.54569 1.36718 0.0238446 24.4976 8.40691 1.28902 -0.121646 22.2379 7.20927 1.28496 -0.45267 25.3946 4.76117 1.30597 0.0856313 24.0376 7.55857 1.401 -0.0735592 23.1091 4.66101 1.32151 -0.0616822 21.6291 5.62063 1.25976 0.258076 24.4193 5.53345 1.27821 0.0555626 22.5377 3.88178 1.2287 0.00105615 21.2958 4.79244 -1.24779 0.264145 24.8997 5.46235 -1.29849 0.00970347 27.2415 8.75158 -1.30597 0.0639225 26.3267 3.23624 -1.30571 0.00117134 25.9599 5.66885 -1.39561 -0.132976 24.6676 3.01277 -1.29126 0.0699693 27.9129 2.40947 -1.28745 -0.134069 26.4195 4.07499 -1.36922 -0.0437987 27.3985 5.65456 -1.25086 0.151368 27.7395 4.69322 -1.27076 0.176782 28.8715 5.9377
18 1.29213 0.0704338 23.0288 2.5633 1.37021 0.0237703 24.8402 8.41285 1.28952 -0.120919 22.5603 7.17904 1.27747 -0.432864 25.714 4.65295 1.30106 0.0910828 24.3628 7.58134 1.39884 -0.0735469 23.4588 4.64262 1.32675 -0.0610528 21.9608 5.60537 1.07954 0.280691 24.6892 5.60362 1.27469 0.0580932 22.8564 3.89631 1.22789 0.00399875 21.6028 4.79344 -1.21525 0.129778 24.5959 5.4948 -1.29625 0.0100692 26.9174 8.7541 -1.30295 0.0317388 26.001 3.24418 -1.2662 0.0375166 25.6433 5.67823 -1.36757 -0.133286 24.3257 2.97945 -1.29091 0.0699002 27.5902 2.42694 -1.20357 -0.185253 26.1186 4.02867 -1.36472 -0.0321571 27.0573 5.64652 -1.24149 0.150661 27.4291 4.73088 -1.27157 0.176955 28.5536 5.98194
18.25 1.25738 0.0586144 23.3432 2.57795 1.36974 0.0227828 25.1826 8.41855 1.28934 -0.119546 22.8826 7.14915 1.22427 -0.291936 26.02 4.57997 1.296 0.098125 24.6868 7.60587 1.37953 -0.0854373 23.8037 4.62126 1.33135 -0.0608623 22.2936 5.59016 1.22058 0.399594 24.9944 5.70352 1.2622 0.0651319 23.1719 3.91259 1.22681 0.00727534 21.9095 4.79525 -1.43114 0.102341 24.2381 5.52038 -1.28262 0.0132098 26.5967 8.7574 -1.31289 -0.00439148 25.6728 3.24308 -1.14498 0.0224175 25.3571 5.68384 -1.27872 -0.12418 24.006 2.94841 -1.29009 0.0691829 27.2677 2.44424 -1.20566 -0.300258 25.8172 3.95361 -1.34899 -0.0104405 26.72 5.64391 -1.20836 0.153358 27.127 4.76922 -1.27182 0.177341 28.2357 6.02628
18.5 1.15224 -0.00471914 23.6312 2.57677 1.34788 0.01574 25.5196 8.42248 1.28701 -0.115331 23.2044 7.12032 1.23834 -0.206245 26.3296 4.52841 1.28934 0.103447 25.0092 7.63173 1.35946 -0.134184 24.1436 4.58772 1.3289 -0.0608432 22.6258 5.57494 1.15214 0.347949 25.2824 5.79051 1.23666 0.0877713 23.4811 3.93453 1.22373 0.010484 22.2154 4.79788 -1.42749 0.182251 23.8813 5.56594 -1.21935 0.0360961 26.2919 8.76643 -1.32442 -0.0264634 25.3417 3.23646 -1.16537 -0.11854 25.0657 5.6542 -1.17586 -0.0540385 23.712 2.9349 -1.2887 0.0670359 26.9455 2.46099 -1.26984 -0.264051 25.4998 3.8876 -1.32051 0.0221298 26.3899 5.64945 -1.1036 0.184813 26.8511 4.81543 -1.2703 0.178817 27.9181 6.07098
18.75 1.17049 -0.155834 23.9239 2.53782 1.26137 -0.0286996 25.8349 8.41531 1.28234 -0.10321 23.525 7.09452 1.16612 -0.320709 26.6211 4.44823 1.27561 0.0986999 25.3281 7.65641 1.36799 -0.149636 24.4856 4.55031 1.28396 -0.0610883 22.9468 5.55967 1.32846 0.404145 25.6145 5.89154 1.22632 0.121483 23.7877 3.9649 1.21199 0.0098017 22.5184 4.80033 -1.31388 0.198433 23.5528 5.61555 -1.10498 0.146838 26.0157 8.80314 -1.30197 -0.0464165 25.0162 3.22486 -1.34554 -0.0955201 24.7293 5.63032 -1.36306 -0.00755935 23.3712 2.93301 -1.28738 0.0632037 26.6236 2.4768 -1.20809 -0.206259 25.1977 3.83603 -1.23249 -0.00797074 26.0818 5.64745 -1.05932 0.311915 26.5863 4.89341 -1.26438 0.182586 27.602 6.11663
19 1.2681 -0.119489 24.2409 2.50794 1.25244 -0.166351 26.148 8.37372 1.28127 -0.0849753 23.8453 7.07327 1.27034 -0.457274 26.9387 4.33391 1.25676 0.0771567 25.6423 7.6757 1.34332 -0.100888 24.8214 4.52509 1.12554 -0.0779003 23.2282 5.5402 1.18096 0.42523 25.9098 5.99785 1.20555 0.126052 24.0891 3.99642 1.17894 -0.0106602 22.8132 4.79766 -1.16944 0.257769 23.2604 5.67999 -1.23441 0.268453 25.7071 8.87025 -1.2415 -0.0569219 24.7058 3.21063 -1.34301 -0.0404881 24.3936 5.6202 -1.43003 -0.0696267 23.0137 2.9156 -1.28519 0.0593188 26.3023 2.49163 -1.08267 -0.233975 24.9271 3.77754 -1.23422 -0.164636 25.7732 5.60629 -1.17075 0.286602 26.2936 4.96506 -1.24733 0.187059 27.2902 6.16339
19.25 1.22821 -0.121739 24.5479 2.47751 1.40392 -0.134919 26.499 8.33999 1.28398 -0.0715371 24.1663 7.05539 1.33708 -0.384399 27.273 4.23781 1.25883 0.061384 25.957 7.69104 1.37174 -0.0210566 25.1643 4.51982 1.13687 -0.235299 23.5124 5.48137 1.25598 0.512783 26.2238 6.12605 1.09311 0.167504 24.3623 4.03829 1.14476 -0.0632325 23.0994 4.78185 -1.43809 0.393671 22.9009 5.77841 -1.31382 0.181924 25.3786 8.91573 -1.27142 -0.0390839 24.3879 3.20086 -1.24022 -0.0136694 24.0835 5.61678 -1.41606 -0.101774 22.6597 2.89016 -1.27113 0.0575265 25.9846 2.50601 -1.01068 -0.277671 24.6744 3.70812 -1.38038 -0.115886 25.4281 5.57732 -1.16413 0.211658 26.0026 5.01797 -1.17274 0.186126 26.997 6.20992
19.5 1.24884 -0.138267 24.8602 2.44294 1.44103 -0.0497011 26.8593 8.32757 1.28552 -0.0706249 24.4877 7.03773 1.33262 -0.30602 27.6062 4.16131 1.26771 0.0831959 26.2739 7.71184 1.37821 -0.106986 25.5089 4.49307 1.14332 -0.213318 23.7983 5.42804 1.19594 0.39157 26.5227 6.22394 1.05992 0.309085 24.6273 4.11556 1.13763 -0.0937419 23.3838 4.75842 -1.49143 0.330933 22.5281 5.86115 -1.32132 0.0811014 25.0483 8.93601 -1.41494 -0.0565472 24.0342 3.18672 -1.1269 0.111976 23.8018 5.64478 -1.39861 -0.113251 22.3101 2.86184 -1.20554 0.0571427 25.6832 2.52029 -1.1072 -0.361293 24.3976 3.6178 -1.41713 -0.0189489 25.0738 5.57259 -1.1027 0.267085 25.7269 5.08474 -1.02134 0.166934 26.7416 6.25166
19.75 1.18012 -0.071591 25.1552 2.42504 1.44997 -0.000667235 27.2217 8.3274 1.28353 -0.0740829 24.8085 7.01921 1.31893 -0.257871 27.9359 4.09684 1.2679 0.1221 26.5909 7.74237 1.40861 -0.268434 25.861 4.42597 1.21437 -0.308567 24.1019 5.3509 1.17858 0.275364 26.8174 6.29278 1.2508 0.281825 24.94 4.18602 1.11328 -0.0982964 23.6621 4.73384 -1.45268 0.254312 22.1649 5.92472 -1.31376 0.0141804 24.7198 8.93955 -1.4922 -0.0580427 23.6612 3.17221 -1.37252 0.208585 23.4587 5.69692 -1.38928 -0.116713 21.9628 2.83266 -1.05404 0.081242 25.4197 2.5406 -1.21638 -0.302491 24.0935 3.54217 -1.35914 0.02383 24.7341 5.57854 -1.14145 0.345 25.4416 5.17099 -1.28985 0.0743745 26.4192 6.27025
20 1.09886 -0.0513976 25.4299 2.4122 1.4567 0.0175565 27.5859 8.33179 1.27639 -0.0743516 25.1276 7.00062 1.30951 -0.231141 28.2633 4.03905 1.27203 0.149311 26.9089 7.7797 1.49871 -0.275627 26.2357 4.35706 1.18291 -0.243317 24.3976 5.29007 1.40821 0.218455 27.1694 6.34739 1.31816 0.108283 25.2696 4.21309 1.11461 -0.0787947 23.9407 4.71414 -1.42188 0.207482 21.8094 5.97659 -1.30811 -0.023733 24.3928 8.93362 -1.5338 -0.0349737 23.2777 3.16346 -1.44406 0.125213 23.0977 5.72823 -1.38652 -0.118685 21.6161 2.80299 -1.18105 0.224185 25.1244 2.59665 -1.24652 -0.246553 23.7819 3.48054 -1.27046 0.151716 24.4164 5.61647 -1.10452 0.328318 25.1654 5.25307 -1.33054 0.104006 26.0865 6.29625
20.25 1.34519 -0.0512537 25.7662 2.39938 1.46318 0.018833 27.9517 8.3365 1.24309 -0.0521638 25.4384 6.98758 1.30512 -0.217076 28.5895 3.98478 1.27414 0.154362 27.2274 7.81829 1.51349 -0.234265 26.6141 4.29849 1.15876 -0.311984 24.6873 5.21208 1.3951 0.176866 27.5182 6.39161 1.36401 0.00379519 25.6106 4.21404 1.10069 -0.0871427 24.2159 4.69236 -1.40466 0.183178 21.4582 6.02239 -1.30463 -0.042951 24.0666 8.92288 -1.56212 0.00962716 22.8872 3.16587 -1.42878 0.035811 22.7405 5.73718 -1.38775 -0.121378 21.2692 2.77265 -1.32343 0.159733 24.7935 2.63658 -1.27064 -0.195128 23.4642 3.43175 -1.46667 0.232758 24.0498 5.67466 -0.960128 0.318761 24.9254 5.33276 -1.24081 0.0889548 25.7763 6.31849
20.5 1.36041 0.0306266 26.1063 2.40704 1.46863 0.0114977 28.3189 8.33937 1.21491 0.0275408 25.7421 6.99447 1.30383 -0.209828 28.9155 3.93233 1.27229 0.152198 27.5455 7.85634 1.50334 -0.207489 26.9899 4.24662 1.19783 -0.288649 24.9867 5.13991 1.35751 0.153114 27.8576 6.42989 1.39069 -0.0217534 25.9582 4.2086 1.10056 -0.131719 24.491 4.65943 -1.39475 0.171675 21.1096 6.06531 -1.30228 -0.0499503 23.7411 8.91039 -1.5781 0.0611303 22.4927 3.18115 -1.41088 -0.0212741 22.3877 5.73186 -1.39058 -0.125309 20.9215 2.74132 -1.3202 0.106306 24.4635 2.66316 -1.28674 -0.150479 23.1425 3.39413 -1.51992 0.117224 23.6698 5.70397 -1.13538 0.513673 24.6416 5.46118 -1.23094 0.041864 25.4686 6.32896
20.75 1.33245 0.081385 26.4394 2.42738 1.47235 -0.000439272 28.687 8.33926 1.29392 0.0429204 26.0656 7.0052 1.30424 -0.206169 29.2416 3.88079 1.27105 0.150926 27.8633 7.89407 1.49 -0.194374 27.3624 4.19803 1.4341 -0.280512 25.3453 5.06979 1.33341 0.140353 28.1909 6.46498 1.39828 -0.0266479 26.3078 4.20194 1.14697 -0.148322 24.7778 4.62235 -1.38812 0.166975 20.7625 6.10705 -1.30075 -0.0496309 23.4159 8.89798 -1.58183 0.111128 22.0972 3.20894 -1.40312 -0.0534953 22.037 5.71849 -1.39279 -0.130287 20.5733 2.70875 -1.3022 0.079208 24.1379 2.68296 -1.29868 -0.122894 22.8179 3.36341 -1.50527 -0.00130985 23.2935 5.70364 -1.30266 0.435541 24.3159 5.57006 -1.28076 0.109415 25.1484 6.35631
21 1.31191 0.10737 26.7674 2.45423 1.47415 -0.0147259 29.0555 8.33558 1.31952 -0.0303763 26.3955 6.9976 1.3056 -0.204407 29.568 3.82968 1.27085 0.151056 28.181 7.93183 1.47901 -0.189679 27.7322 4.15061 1.48328 -0.193262 25.7161 5.02147 1.32082 0.133789 28.5211 6.49842 1.40122 -0.0291226 26.6581 4.19466 1.20317 -0.0906998 25.0786 4.59967 -1.38278 0.165737 20.4168 6.14849 -1.29988 -0.0455378 23.0909 8.8866 -1.57494 0.157031 21.7035 3.24819 -1.40191 -0.0709297 21.6865 5.70076 -1.39264 -0.135656 20.2252 2.67484 -1.28974 0.0683962 23.8155 2.70006 -1.31108 -0.10992 22.4901 3.33593 -1.48506 -0.0806403 22.9222 5.68348 -1.34746 0.3042 23.979 5.64611 -1.28864 0.16688 24.8262 6.39803
21.25 1.30031 0.119576 27.0925 2.48412 1.47396 -0.0300117 29.424 8.32808 1.30953 -0.0865183 26.7229 6.97598 1.30749 -0.203663 29.8948 3.77877 1.27108 0.151663 28.4987 7.96975 1.47002 -0.188903 28.0997 4.10338 1.4838 -0.131927 26.087 4.98849 1.31469 0.13071 28.8498 6.5311 1.40349 -0.0314583 27.009 4.18679 1.22468 -0.0248705 25.3848 4.59346 -1.37785 0.166139 20.0724 6.19002 -1.29942 -0.039932 22.7661 8.87662 -1.55984 0.197848 21.3135 3.29766 -1.40372 -0.0798984 21.3356 5.68078 -1.38915 -0.140434 19.8779 2.63973 -1.28193 0.0650088 23.495 2.71631 -1.32409 -0.105789 22.1591 3.30948 -1.46644 -0.130622 22.5556 5.65083 -1.35207 0.216862 23.641 5.70033 -1.27993 0.186531 24.5063 6.44466
21.5 1.29393 0.124536 27.4159 2.51526 1.47186 -0.0454097 29.792 8.31672 1.29861 -0.117561 27.0475 6.94659 1.30972 -0.203481 30.2223 3.7279 1.27142 0.152158 28.8166 8.00779 1.4625 -0.189592 28.4653 4.05598 1.47352 -0.105449 26.4554 4.96213 1.31184 0.129589 29.1778 6.5635 1.40524 -0.0334552 27.3603 4.17843 1.23215 0.021114 25.6928 4.59873 -1.37294 0.167184 19.7291 6.23182 -1.29918 -0.0340511 22.4413 8.8681 -1.53915 0.233 20.9287 3.35591 -1.4064 -0.0839113 20.984 5.6598 -1.38223 -0.143597 19.5323 2.60383 -1.27726 0.0642784 23.1757 2.73238 -1.33668 -0.106517 21.8249 3.28285 -1.44894 -0.162496 22.1934 5.6102 -1.34985 0.17156 23.3035 5.74322 -1.27125 0.190495 24.1884 6.49229
21.75 1.29019 0.125702 27.7385 2.54668 1.46797 -0.0602829 30.1589 8.30165 1.29216 -0.133467 27.3706 6.91322 1.31216 -0.203627 30.5503 3.67699 1.27179 0.152293 29.1345 8.04586 1.45611 -0.190563 28.8293 4.00834 1.46233 -0.101944 26.821 4.93664 1.31058 0.129579 29.5054 6.59589 1.40683 -0.035008 27.712 4.16968 1.23646 0.0495174 26.0019 4.61111 -1.36795 0.16833 19.3871 6.2739 -1.29906 -0.0284855 22.1165 8.86098 -1.51513 0.262114 20.5499 3.42143 -1.40869 -0.0849054 20.6318 5.63858 -1.37264 -0.144422 19.1892 2.56772 -1.27467 0.0645199 22.857 2.74851 -1.34816 -0.109944 21.4879 3.25537 -1.4321 -0.183433 21.8353 5.56434 -1.34721 0.151073 22.9667 5.78099 -1.26616 0.190197 23.8719 6.53984
22 1.28771 0.124861 28.0604 2.5779 1.46246 -0.0741471 30.5246 8.28312 1.28895 -0.14135 27.6928 6.87788 1.31475 -0.203976 30.879 3.626 1.2722 0.152004 29.4526 8.08386 1.45073 -0.191305 29.192 3.96052 1.45154 -0.110252 27.1839 4.90908 1.31 0.130203 29.8329 6.62844 1.40887 -0.036194 28.0642 4.16063 1.24055 0.0664938 26.312 4.62774 -1.36285 0.16928 19.0464 6.31622 -1.29901 -0.0234663 21.7918 8.85512 -1.48948 0.284954 20.1776 3.49267 -1.40992 -0.0839774 20.2793 5.61758 -1.36164 -0.142729 18.8488 2.53204 -1.27338 0.065205 22.5387 2.76481 -1.35819 -0.114959 21.1483 3.22663 -1.41575 -0.197552 21.4814 5.51495 -1.34472 0.143577 22.6306 5.81688 -1.26409 0.189038 23.5559 6.5871
22.25 1.28576 0.12294 28.3819 2.60863 1.4556 -0.0866329 30.8885 8.26146 1.28753 -0.145113 28.0147 6.8416 1.31746 -0.204465 31.2084 3.57488 1.27267 0.151311 29.7708 8.12169 1.4463 -0.191663 29.5536 3.9126 1.44073 -0.123851 27.5441 4.87811 1.30964 0.131183 30.1603 6.66124 1.41199 -0.0370726 28.4172 4.15136 1.24475 0.0768206 26.6232 4.64694 -1.35768 0.169879 18.707 6.35869 -1.299 -0.0190425 21.467 8.85036 -1.46348 0.301416 19.8117 3.56803 -1.40974 -0.0817721 19.9269 5.59714 -1.35051 -0.138873 18.5111 2.49732 -1.27287 0.0661314 22.2205 2.78135 -1.36666 -0.120968 20.8067 3.19639 -1.39988 -0.207128 21.1314 5.46317 -1.34236 0.14252 22.295 5.85251 -1.2638 0.187784 23.2399 6.63404
22.5 1.284 0.120433 28.7029 2.63874 1.44773 -0.0974745 31.2504 8.23709 1.28704 -0.146797 28.3365 6.8049 1.32025 -0.205061 31.5384 3.52361 1.27322 0.150267 30.0891 8.15925 1.44285 -0.191675 29.9143 3.86468 1.42948 -0.139377 27.9014 4.84327 1.30925 0.132352 30.4877 6.69433 1.4167 -0.0375532 28.7714 4.14197 1.24889 0.0834055 26.9355 4.66779 -1.35251 0.170056 18.3689 6.4012 -1.29901 -0.01518 21.1423 8.84656 -1.43815 0.31157 19.4522 3.64592 -1.40803 -0.0786821 19.5749 5.57747 -1.34026 -0.133552 18.1761 2.46393 -1.27288 0.0671917 21.9023 2.79814 -1.37355 -0.12761 20.4633 3.16448 -1.38456 -0.213411 20.7853 5.40982 -1.34019 0.14447 21.9599 5.88863 -1.26441 0.186581 22.9238 6.68069
22.75 1.28227 0.117611 29.0234 2.66814 1.43921 -0.10651 31.6102 8.21046 1.28702 -0.147459 28.6582 6.76804 1.32311 -0.205746 31.8692 3.47218 1.27385 0.148932 30.4075 8.19649 1.44038 -0.191499 30.2744 3.81681 1.41751 -0.155183 28.2558 4.80447 1.30869 0.133606 30.8148 6.72773 1.42345 -0.0373356 29.1272 4.13264 1.25279 0.0878564 27.2486 4.68976 -1.3474 0.169789 18.032 6.44365 -1.29903 -0.011813 20.8175 8.84361 -1.41433 0.315709 19.0986 3.72485 -1.40483 -0.0749479 19.2237 5.55873 -1.33148 -0.127542 17.8432 2.43205 -1.27322 0.0683141 21.584 2.81522 -1.37887 -0.13462 20.1185 3.13083 -1.36993 -0.217123 20.4428 5.35554 -1.33825 0.147673 21.6254 5.92555 -1.26539 0.185458 22.6075 6.72705
23 1.28049 0.114641 29.3435 2.6968 1.43043 -0.113677 31.9678 8.18204 1.28722 -0.147644 28.98 6.73113 1.32604 -0.206514 32.2007 3.42055 1.27454 0.147361 30.7262 8.23333 1.43889 -0.191369 30.6341 3.76897 1.40475 -0.170506 28.607 4.76185 1.3079 0.134875 31.1418 6.76145 1.43259 -0.0358858 29.4854 4.12367 1.25638 0.0910378 27.5627 4.71252 -1.34243 0.169096 17.6964 6.48592 -1.29907 -0.00886968 20.4927 8.84139 -1.39274 0.314361 18.7504 3.80344 -1.40025 -0.0707081 18.8736 5.54105 -1.32437 -0.121507 17.5121 2.40167 -1.2738 0.0694449 21.2655 2.83258 -1.38263 -0.141772 19.7729 3.09539 -1.35616 -0.218746 20.1038 5.30085 -1.33656 0.151254 21.2912 5.96336 -1.26649 0.184416 22.2909 6.77316
23.25 1.27866 0.111649 29.6632 2.72471 1.42178 -0.119007 32.3232 8.15229 1.28755 -0.147628 29.3019 6.69422 1.32902 -0.207361 32.533 3.36871 1.27527 0.145599 31.045 8.26973 1.43827 -0.191565 30.9937 3.72107 1.39127 -0.185038 28.9548 4.71559 1.30686 0.136116 31.4685 6.79548 1.4444 -0.032427 29.8465 4.11556 1.25966 0.093417 27.8777 4.73587 -1.33768 0.168016 17.362 6.52793 -1.29911 -0.00628287 20.1679 8.83982 -1.37398 0.308254 18.4069 3.8805 -1.3945 -0.066029 18.525 5.52455 -1.31887 -0.115903 17.1824 2.3727 -1.27456 0.0705418 20.9469 2.85022 -1.38488 -0.148855 19.4267 3.05817 -1.34341 -0.218659 19.7679 5.24619 -1.33513 0.154795 20.9574 6.00206 -1.26757 0.183452 21.974 6.81902
23.5 1.27678 0.10875 29.9824 2.7519 1.41361 -0.122611 32.6767 8.12164 1.28795 -0.147547 29.6239 6.65733 1.33206 -0.208289 32.866 3.31664 1.27604 0.143681 31.364 8.30565 1.43837 -0.192381 31.3533 3.67298 1.37725 -0.198703 29.2991 4.66591 1.30556 0.137301 31.7949 6.8298 1.45902 -0.0259489 30.2113 4.10907 1.26265 0.0952526 28.1933 4.75968 -1.3332 0.166607 17.0287 6.56958 -1.29917 -0.00399429 19.8432 8.83882 -1.35846 0.298242 18.0673 3.95506 -1.38777 -0.0609295 18.178 5.50931 -1.31477 -0.11098 16.8537 2.34495 -1.27544 0.071571 20.628 2.86811 -1.38567 -0.155675 19.0803 3.01925 -1.33181 -0.217209 19.435 5.19189 -1.33392 0.158112 20.624 6.04159 -1.26859 0.182559 21.6568 6.86466
23.75 1.27492 0.106071 30.3011 2.77842 1.40618 -0.124665 33.0282 8.09047 1.2884 -0.147461 29.946 6.62047 1.33518 -0.209296 33.1998 3.26431 1.27683 0.141632 31.6832 8.34106 1.43889 -0.194091 31.713 3.62446 1.36301 -0.211522 29.6399 4.61303 1.30402 0.138417 32.1209 6.86441 1.47633 -0.0152611 30.5803 4.10526 1.26538 0.0966926 28.5097 4.78386 -1.32904 0.164935 16.6964 6.61081 -1.29924 -0.001955 19.5183 8.83833 -1.34637 0.285238 17.7307 4.02637 -1.38029 -0.0554071 17.833 5.49546 -1.31182 -0.106822 16.5257 2.31825 -1.27641 0.0725064 20.3089 2.88624 -1.3851 -0.162061 18.734 2.97874 -1.32142 -0.214725 19.1046 5.1382 -1.33289 0.161141 20.2907 6.08187 -1.26953 0.181731 21.3394 6.91009
