16 1.3254 0.00873746 21.7613 2.14116 1.32457 0.076347 21.5399 4.14798 1.29858 0.0436386 19.9318 2.30072 1.32898 0.00363147 20.8196 6.76348 1.28006 -0.0709863 19.5755 5.28126 1.28033 0.0512402 20.9004 8.26323 1.44335 -0.0496315 22.0223 8.83133 1.28008 -0.100496 19.4179 7.45109 1.35761 0.101572 21.3881 5.55502 1.28237 -0.00844401 19.6214 3.89111 -1.34061 0.0238285 27.3567 1.7704 -1.41391 0.00729921 27.1284 3.84448 -1.33327 -0.0579543 28.8864 3.70073 -1.29547 0.11345 29.2454 2.31145 -1.35481 -0.0592275 28.4119 5.3472 -1.49253 0.00325581 28.0006 3.00259 -1.32527 0.0207408 30.2825 3.82039 -1.23964 -0.038683 30.4693 4.86335 -1.29723 -0.103785 29.8655 5.94657 -1.26851 0.0781059 30.8311 2.67707
16.25 1.32483 0.00925742 22.0925 2.14347 1.3237 0.0772899 21.8708 4.1673 1.29892 0.0430406 20.2565 2.31148 1.32795 0.00629091 21.1516 6.76505 1.28086 -0.0695597 19.8957 5.26387 1.28061 0.0524785 21.2206 8.27635 1.44534 -0.0551537 22.3836 8.81754 1.28032 -0.100558 19.738 7.42595 1.35486 0.0981992 21.7268 5.57957 1.28192 -0.00937313 19.9419 3.88877 -1.3401 0.0215814 27.0217 1.7758 -1.41369 0.00934852 26.7749 3.84682 -1.33526 -0.0592932 28.5526 3.6859 -1.29609 0.114043 28.9214 2.33996 -1.35334 -0.0586331 28.0735 5.33254 -1.49827 0.00371633 27.626 3.00352 -1.32959 0.0185871 29.9501 3.82503 -1.23727 -0.0393822 30.16 4.8535 -1.29943 -0.101407 29.5406 5.92122 -1.26813 0.0782273 30.514 2.69663
16.5 1.32428 0.00976273 22.4236 2.14592 1.32289 0.078116 22.2015 4.18683 1.29929 0.0424217 20.5814 2.32209 1.32691 0.0088897 21.4833 6.76727 1.28159 -0.0681324 20.2161 5.24684 1.281 0.0534774 21.5408 8.28972 1.44633 -0.0606778 22.7452 8.80238 1.28056 -0.100607 20.0581 7.4008 1.35244 0.0947265 22.065 5.60325 1.28143 -0.0102716 20.2623 3.8862 -1.33943 0.0193146 26.6868 1.78063 -1.41356 0.0116249 26.4215 3.84972 -1.33789 -0.0600711 28.2181 3.67089 -1.29677 0.114345 28.5972 2.36854 -1.35195 -0.0581317 27.7355 5.318 -1.50175 0.0049766 27.2506 3.00477 -1.33432 0.0166444 29.6165 3.82919 -1.23502 -0.0401475 29.8513 4.84347 -1.30176 -0.0992719 29.2152 5.8964 -1.26777 0.0783934 30.1971 2.71623
16.75 1.32375 0.0102514 22.7545 2.14848 1.32212 0.0788288 22.532 4.20653 1.29966 0.0417829 20.9063 2.33253 1.32588 0.0114066 21.8148 6.77012 1.28227 -0.0667142 20.5367 5.23016 1.28147 0.054224 21.8612 8.30327 1.44628 -0.0661016 23.1068 8.78585 1.28079 -0.100644 20.3783 7.37563 1.35034 0.0912409 22.4025 5.62606 1.28092 -0.0111342 20.5825 3.88341 -1.33854 0.0171093 26.3522 1.7849 -1.41343 0.0140538 26.0682 3.85324 -1.3411 -0.0601793 27.8829 3.65584 -1.29742 0.114332 28.2728 2.39713 -1.35064 -0.0577072 27.3979 5.30358 -1.5029 0.00704721 26.8749 3.00653 -1.33947 0.0149365 29.2816 3.83293 -1.23292 -0.0409748 29.543 4.83322 -1.30421 -0.0974111 28.8891 5.87205 -1.26742 0.0786112 29.8802 2.73588
17 1.32315 0.0107121 23.0853 2.15116 1.32133 0.0794413 22.8624 4.22639 1.30005 0.0411251 21.2313 2.34281 1.32486 0.0138238 22.146 6.77358 1.2829 -0.0653141 20.8574 5.21383 1.28201 0.054714 22.1817 8.31695 1.44522 -0.0713276 23.4681 8.76802 1.28101 -0.100669 20.6986 7.35047 1.34851 0.0878231 22.7397 5.64801 1.28038 -0.0119566 20.9026 3.88042 -1.33728 0.0150429 26.0179 1.78867 -1.41307 0.0165577 25.7149 3.85738 -1.34483 -0.0595576 27.5466 3.64095 -1.298 0.114002 27.9483 2.42563 -1.34941 -0.0573406 27.0605 5.28924 -1.50179 0.00987696 26.4994 3.009 -1.34503 0.0134894 28.9454 3.8363 -1.23102 -0.0418578 29.2353 4.82276 -1.30676 -0.095854 28.5624 5.84809 -1.2671 0.0788866 29.5635 2.7556
17.25 1.322 0.0110764 23.4158 2.15393 1.32006 0.0800317 23.1924 4.2464 1.30046 0.0404494 21.5564 2.35293 1.32385 0.0161283 22.4769 6.77761 1.28349 -0.0639396 21.1783 5.19785 1.28257 0.0549509 22.5023 8.33069 1.4432 -0.0762688 23.8289 8.74895 1.28122 -0.100683 21.0189 7.3253 1.3469 0.0845749 23.0764 5.66916 1.27981 -0.0127351 21.2225 3.87724 -1.33481 0.0130744 25.6842 1.79193 -1.41109 0.019024 25.3621 3.86213 -1.34902 -0.0582008 27.2094 3.6264 -1.29848 0.113378 27.6237 2.45397 -1.34825 -0.0570095 26.7235 5.27499 -1.49851 0.0133716 26.1248 3.01234 -1.35098 0.0123303 28.6076 3.83938 -1.22937 -0.042787 28.9279 4.81206 -1.30941 -0.0946236 28.2351 5.82443 -1.26683 0.0792233 29.2468 2.77541
17.5 1.31732 0.0110619 23.7451 2.15669 1.31533 0.0812475 23.5212 4.26671 1.30085 0.0397543 21.8816 2.36286 1.32286 0.0183176 22.8076 6.78219 1.28403 -0.0625955 21.4993 5.1822 1.28316 0.0549456 22.8231 8.34442 1.44029 -0.0808532 24.1889 8.72874 1.28142 -0.100687 21.3392 7.30012 1.34523 0.0817705 23.4127 5.6896 1.2792 -0.0134667 21.5423 3.87387 -1.32616 0.0101894 25.3526 1.79448 -1.40034 0.0204141 25.0121 3.86724 -1.35357 -0.0561565 26.871 3.61236 -1.2988 0.112499 27.299 2.4821 -1.34696 -0.0566736 26.3867 5.26082 -1.49209 0.0175597 25.7518 3.01673 -1.35727 0.0114871 28.2683 3.84226 -1.228 -0.0437488 28.6209 4.80112 -1.31211 -0.0937361 27.907 5.801 -1.2666 0.079622 28.9301 2.79531
17.75 1.29441 0.0107887 24.0687 2.15939 1.29104 0.0884332 23.844 4.28882 1.30106 0.0390197 22.2069 2.37262 1.32186 0.0204232 23.1381 6.7873 1.28448 -0.0612714 21.8204 5.16688 1.28374 0.054716 23.144 8.3581 1.43663 -0.0850249 24.5481 8.70748 1.28162 -0.100682 21.6597 7.27495 1.34278 0.0804275 23.7484 5.70971 1.27844 -0.014149 21.8619 3.87034 -1.28826 -0.00172 25.0306 1.79405 -1.35398 0.00942992 24.6736 3.86959 -1.35804 -0.0534973 26.5315 3.59899 -1.29877 0.111424 26.9743 2.50995 -1.34424 -0.0562083 26.0507 5.24677 -1.47628 0.0239746 25.3827 3.02272 -1.36382 0.0109883 27.9274 3.845 -1.22696 -0.0447241 28.3142 4.78994 -1.31482 -0.0931982 27.5783 5.7777 -1.26644 0.0800798 28.6135 2.81533
18 1.20647 0.021429 24.3704 2.16474 1.20496 0.1352 24.1452 4.32262 1.30021 0.0381174 22.5319 2.38215 1.32071 0.0225874 23.4683 6.79294 1.28464 -0.0598777 22.1416 5.15191 1.28431 0.0542885 23.4651 8.37168 1.43233 -0.0887421 24.9062 8.6853 1.2818 -0.100663 21.9801 7.24979 1.33795 0.0830655 24.0829 5.73047 1.27692 -0.0147682 22.1812 3.86665 -1.18686 -0.064176 24.7338 1.77801 -1.26912 -0.0684587 24.3563 3.85248 -1.36066 -0.0502781 26.1913 3.58642 -1.29755 0.110252 26.6499 2.53752 -1.33331 -0.0554561 25.7173 5.2329 -1.43801 0.0424233 25.0232 3.03333 -1.37046 0.0108643 27.5847 3.84772 -1.22626 -0.0456864 28.0076 4.77852 -1.3174 -0.0929976 27.249 5.75445 -1.26634 0.0805894 28.2969 2.83548
18.25 1.09869 0.0854827 24.645 2.18612 1.16673 0.275046 24.4369 4.39138 1.29462 0.0364457 22.8556 2.39126 1.31904 0.0252363 23.7981 6.79925 1.28382 -0.0579933 22.4625 5.13741 1.28484 0.0537038 23.7863 8.3851 1.42754 -0.091978 25.2631 8.6623 1.28196 -0.100624 22.3006 7.22463 1.32318 0.0926056 24.4137 5.75363 1.27159 -0.0151337 22.4991 3.86286 -1.2094 -0.206735 24.4315 1.72632 -1.35326 -0.149707 24.018 3.81505 -1.35608 -0.0472536 25.8523 3.57461 -1.29163 0.109383 26.327 2.56486 -1.28648 -0.0560462 25.3957 5.21889 -1.40768 0.0905708 24.6713 3.05597 -1.37678 0.0111418 27.2405 3.8505 -1.2258 -0.0466033 27.7012 4.76687 -1.31904 -0.09305 26.9192 5.73119 -1.26625 0.0811378 27.9804 2.85577
18.5 1.25399 0.0861015 24.9585 2.20764 1.24134 0.25695 24.7472 4.45562 1.27007 0.0317271 23.1731 2.39919 1.31591 0.0296618 24.127 6.80667 1.27975 -0.0533212 22.7824 5.12408 1.28533 0.0530267 24.1077 8.39836 1.4224 -0.0947218 25.6187 8.63862 1.28206 -0.100529 22.6211 7.1995 1.27218 0.123975 24.7317 5.78462 1.24312 -0.0134802 22.8099 3.85949 -1.3039 -0.166556 24.1055 1.68468 -1.36594 -0.0755829 23.6765 3.79616 -1.33419 -0.0502082 25.5188 3.56205 -1.26089 0.114114 26.0118 2.59339 -1.17961 -0.0662025 25.1008 5.20234 -1.43851 0.105768 24.3117 3.08241 -1.38114 0.0118681 26.8953 3.85347 -1.22511 -0.0474308 27.3949 4.75501 -1.31569 -0.0929576 26.5903 5.70795 -1.26585 0.0817242 27.6639 2.8762
18.75 1.28083 -0.00535652 25.2787 2.2063 1.21863 0.135028 25.0519 4.48938 1.19664 0.0270643 23.4723 2.40596 1.31071 0.0389438 24.4547 6.8164 1.26974 -0.0392644 23.0999 5.11427 1.28576 0.0523612 24.4291 8.41145 1.41706 -0.096979 25.9729 8.61438 1.28198 -0.100264 22.9416 7.17443 1.22285 0.218857 25.0374 5.83933 1.11813 0.00310246 23.0894 3.86027 -1.27284 -0.13531 23.7873 1.65086 -1.22903 -0.0267136 23.3692 3.78948 -1.323 -0.0769271 25.188 3.54282 -1.1666 0.162079 25.7202 2.63391 -1.23101 -0.0806034 24.7931 5.18219 -1.39103 0.0933346 23.9639 3.10575 -1.37786 0.012557 26.5508 3.85661 -1.22194 -0.0481626 27.0894 4.74297 -1.29023 -0.0925249 26.2677 5.68482 -1.26364 0.0825294 27.348 2.89683
19 1.20128 -0.140144 25.5791 2.17127 1.26517 0.0849399 25.3682 4.51061 1.14411 0.0196309 23.7583 2.41087 1.30446 0.054609 24.7808 6.83006 1.25491 -0.0168663 23.4136 5.11005 1.2861 0.0518452 24.7506 8.42441 1.4117 -0.0988055 26.3258 8.58967 1.28147 -0.0994977 23.262 7.14956 1.26415 0.24647 25.3535 5.90095 1.00967 0.0679391 23.3418 3.87725 -1.29126 -0.14669 23.4645 1.61418 -1.31541 -0.11016 23.0404 3.76194 -1.35866 -0.0928968 24.8483 3.5196 -1.17493 0.290002 25.4264 2.70641 -1.32751 -0.0710822 24.4612 5.16442 -1.35012 0.10628 23.6264 3.13232 -1.35063 0.00214804 26.2131 3.85715 -1.20507 -0.0491523 26.7882 4.73068 -1.18697 -0.104016 25.971 5.65881 -1.25505 0.0848779 27.0342 2.91805
19.25 1.2895 -0.221719 25.9014 2.11584 1.22908 0.107808 25.6755 4.53757 1.24355 -0.0261719 24.0692 2.40432 1.29637 0.0710751 25.1049 6.84782 1.18971 -0.0111373 23.711 5.10727 1.28637 0.0515122 25.0722 8.43729 1.40641 -0.100323 26.6775 8.56459 1.2803 -0.0974181 23.582 7.1252 1.17309 0.229814 25.6467 5.9584 1.22949 0.188772 23.6492 3.92445 -1.33004 -0.0824577 23.132 1.59357 -1.51244 -0.0425927 22.6623 3.75129 -1.33858 -0.0655134 24.5137 3.50322 -1.25754 0.254211 25.112 2.76996 -1.20961 -0.04065 24.1588 5.15426 -1.45531 0.0255808 23.2625 3.13871 -1.30853 -0.0584738 25.886 3.84253 -1.13768 -0.0489755 26.5037 4.71844 -1.08918 -0.202923 25.6987 5.60808 -1.2282 0.0993115 26.7272 2.94288
19.5 1.3043 -0.178161 26.2275 2.0713 1.13388 0.141373 25.9589 4.57291 1.23563 -0.0695728 24.3781 2.38693 1.28796 0.0940915 25.4269 6.87135 1.04388 -0.0294671 23.972 5.0999 1.2866 0.0513862 25.3939 8.45013 1.40123 -0.101602 27.0278 8.53919 1.27889 -0.0934253 23.9018 7.10185 1.22577 0.335146 25.9532 6.04219 1.21225 0.165679 23.9522 3.96586 -1.32901 -0.0138034 22.7997 1.59012 -1.52562 0.0203878 22.2809 3.75639 -1.27893 -0.0950527 24.194 3.47946 -1.18126 0.218155 24.8167 2.8245 -1.17956 0.0147545 23.8639 5.15795 -1.50117 0.00551807 22.8873 3.14009 -1.35175 -0.107983 25.5481 3.81553 -0.990792 -0.0286655 26.256 4.71127 -1.27678 -0.251604 25.3795 5.54518 -1.20203 0.145606 26.4267 2.97928
19.75 1.30689 -0.160883 26.5542 2.03108 1.1194 0.0786271 26.2388 4.59257 1.16711 -0.174932 24.6699 2.3432 1.29095 0.108976 25.7496 6.89859 1.29445 -0.107593 24.2956 5.073 1.28678 0.051363 25.7156 8.46298 1.39625 -0.102502 27.3768 8.51357 1.27752 -0.0884422 24.2211 7.07974 1.34558 0.244245 26.2896 6.10325 1.14796 0.202101 24.2392 4.01639 -1.31889 0.0286827 22.47 1.59729 -1.50883 0.0560156 21.9037 3.77039 -1.40333 -0.188779 23.8431 3.43226 -1.19095 0.275461 24.519 2.89337 -1.42294 0.0348499 23.5082 5.16666 -1.49434 0.0184142 22.5137 3.1447 -1.34951 -0.0590412 25.2107 3.80077 -1.07622 0.0871292 25.987 4.73306 -1.30931 -0.164168 25.0522 5.50414 -1.22763 0.16574 26.1198 3.02071
20 1.33205 -0.108509 26.8872 2.00395 1.41195 0.00875541 26.5918 4.59475 1.25861 -0.226242 24.9845 2.28664 1.2945 0.101074 26.0733 6.92386 1.23858 -0.0976131 24.6053 5.0486 1.28691 0.0511429 26.0373 8.47576 1.39148 -0.103037 27.7247 8.48781 1.27598 -0.0823445 24.5401 7.05915 1.37233 0.135389 26.6327 6.1371 1.15036 0.186566 24.5268 4.06303 -1.31103 0.0514116 22.1422 1.61014 -1.49438 0.0722113 21.5301 3.78844 -1.50779 -0.141088 23.4662 3.39699 -1.31947 0.191546 24.1891 2.94125 -1.4304 -0.000315535 23.1505 5.16658 -1.48798 0.0315152 22.1417 3.15258 -1.22911 -0.0566474 24.9034 3.78661 -1.20874 0.0260805 25.6848 4.73958 -1.23656 -0.0116492 24.743 5.50123 -1.2216 0.146136 25.8144 3.05725
20.25 1.33449 -0.049063 27.2209 1.99168 1.42855 0.0458708 26.9489 4.60622 1.27265 -0.164866 25.3027 2.24542 1.29356 0.0864457 26.3967 6.94547 1.15919 -0.162045 24.8951 5.00809 1.28702 0.0506318 26.3591 8.48842 1.38689 -0.103336 28.0714 8.46197 1.27725 -0.0752668 24.8595 7.04034 1.37543 0.0576155 26.9765 6.1515 1.03334 0.179471 24.7852 4.1079 -1.30653 0.0626513 21.8156 1.62581 -1.48459 0.0783846 21.1589 3.80804 -1.52847 -0.0894063 23.0841 3.37464 -1.36497 0.112077 23.8479 2.96927 -1.39566 -0.027926 22.8016 5.1596 -1.4875 0.0414739 21.7698 3.16294 -1.25391 -0.194345 24.5899 3.73802 -1.075 -0.0210128 25.416 4.73432 -1.35071 0.0945709 24.4054 5.52487 -1.18328 0.160328 25.5185 3.09733
20.5 1.32817 -0.0105831 27.5529 1.98904 1.38468 0.0666697 27.2951 4.62289 1.27642 -0.139935 25.6218 2.21044 1.29187 0.0727654 26.7196 6.96366 1.15577 -0.0204633 25.184 5.00297 1.28717 0.0498351 26.6808 8.50088 1.38248 -0.103489 28.417 8.4361 1.28267 -0.0748428 25.1801 7.02162 1.37254 0.0144287 27.3197 6.15511 1.14232 0.150715 25.0707 4.14558 -1.30413 0.0678717 21.4896 1.64277 -1.47787 0.0798501 20.7894 3.828 -1.52675 -0.0638133 22.7024 3.35868 -1.37435 0.0805142 23.5043 2.9894 -1.36943 -0.0447192 22.4593 5.14842 -1.4903 0.049414 21.3972 3.1753 -1.42694 -0.133484 24.2332 3.70465 -0.970684 -0.0651172 25.1734 4.71804 -1.40734 0.0199826 24.0535 5.52986 -1.2112 0.139654 25.2157 3.13224
20.75 1.32276 0.0106359 27.8836 1.9917 1.35037 0.0761062 27.6327 4.64192 1.31062 -0.0795421 25.9494 2.19055 1.29162 0.061951 27.0425 6.97915 1.27033 0.211422 25.5016 5.05583 1.28738 0.0488066 27.0027 8.51308 1.37827 -0.103537 28.7616 8.41022 1.28501 -0.0815126 25.5014 7.00125 1.37008 -0.00377574 27.6622 6.15417 1.21447 -0.0337197 25.3743 4.13715 -1.30289 0.0700545 21.1639 1.66029 -1.47315 0.0793696 20.4212 3.84785 -1.52296 -0.0578777 22.3216 3.34421 -1.37987 0.0649434 23.1593 3.00564 -1.35508 -0.0539817 22.1205 5.13492 -1.49465 0.0565472 21.0236 3.18943 -1.44314 -0.0238559 23.8724 3.69869 -1.25967 -0.0448133 24.8585 4.70684 -1.3942 -0.0510288 23.705 5.51711 -1.26498 0.0705786 24.8995 3.14989
21 1.31972 0.0217631 28.2135 1.99714 1.33028 0.0800052 27.9652 4.66192 1.31605 -0.00913577 26.2785 2.18827 1.29279 0.0538037 27.3657 6.9926 1.37287 0.160235 25.8448 5.09588 1.28763 0.0475731 27.3246 8.52497 1.37427 -0.103489 29.1052 8.38435 1.28456 -0.0880236 25.8225 6.97924 1.36864 -0.00742136 28.0043 6.15231 1.32209 -0.0738017 25.7049 4.1187 -1.30229 0.0707432 20.8383 1.67797 -1.46983 0.0783428 20.0537 3.86743 -1.51732 -0.0621203 21.9423 3.32868 -1.38509 0.0566248 22.813 3.01979 -1.34814 -0.0588427 21.7835 5.12021 -1.49916 0.0638322 20.6488 3.20539 -1.42571 0.0399481 23.516 3.70868 -1.33017 -0.0333606 24.5259 4.6985 -1.37504 -0.0919274 23.3612 5.49412 -1.28747 0.0546139 24.5776 3.16354
21.25 1.31814 0.0274969 28.5431 2.00401 1.31998 0.0812255 28.2952 4.68222 1.30946 0.036105 26.6058 2.19729 1.29461 0.047662 27.6894 7.00452 1.35847 0.0836796 26.1844 5.1168 1.28788 0.0461666 27.6466 8.53651 1.37049 -0.103345 29.4478 8.35851 1.28353 -0.0923415 26.1434 6.95616 1.36767 -0.00366498 28.3463 6.15139 1.32197 -0.0674817 26.0354 4.10183 -1.30212 0.0707147 20.5128 1.69565 -1.46754 0.0774303 19.6868 3.88679 -1.51003 -0.0709634 21.5648 3.31094 -1.38852 0.0530686 22.4659 3.03306 -1.34513 -0.0612865 21.4472 5.10489 -1.50284 0.0718524 20.2731 3.22336 -1.41057 0.0706145 23.1633 3.72633 -1.30921 -0.0351053 24.1986 4.68972 -1.36337 -0.113749 23.0204 5.46569 -1.2832 0.0602704 24.2568 3.17861
21.5 1.31727 0.0304294 28.8724 2.01162 1.31461 0.0811814 28.6239 4.70252 1.30377 0.0603576 26.9318 2.21238 1.29641 0.0428605 28.0135 7.01523 1.3362 0.0324527 26.5185 5.12492 1.28812 0.044628 27.9686 8.54767 1.36697 -0.103106 29.7895 8.33273 1.28268 -0.0947265 26.4641 6.93247 1.36688 0.00335915 28.688 6.15223 1.29894 -0.0617391 26.3601 4.08639 -1.30227 0.07034 20.1872 1.71324 -1.46607 0.076901 19.3203 3.90601 -1.50181 -0.0816352 21.1894 3.29053 -1.38955 0.0527783 22.1185 3.04626 -1.34419 -0.0624266 21.1111 5.08929 -1.50497 0.0808553 19.8968 3.24357 -1.39981 0.0834619 22.8134 3.7472 -1.28665 -0.0361359 23.877 4.68069 -1.35771 -0.125301 22.681 5.43436 -1.27599 0.0657688 23.9378 3.19505
21.75 1.31671 0.0319178 29.2015 2.0196 1.31165 0.0805867 28.9518 4.72267 1.30058 0.0725299 27.2569 2.23051 1.29785 0.0389978 28.3379 7.02498 1.32237 0.00109855 26.8491 5.12519 1.28835 0.0429986 28.2907 8.55842 1.36369 -0.102776 30.1305 8.30704 1.28217 -0.0958644 26.7846 6.90851 1.36627 0.011458 29.0295 6.1551 1.28275 -0.0570996 26.6808 4.07212 -1.30275 0.0697689 19.8615 1.73068 -1.4653 0.0768135 18.954 3.92522 -1.49325 -0.0928487 20.816 3.26732 -1.38872 0.0545695 21.7713 3.0599 -1.34437 -0.0628603 20.775 5.07357 -1.50499 0.090812 19.5206 3.26627 -1.39201 0.0871286 22.4654 3.76898 -1.2734 -0.0355858 23.5586 4.67179 -1.35554 -0.131432 22.3421 5.4015 -1.27164 0.0686077 23.6199 3.2122
22 1.31631 0.032664 29.5306 2.02776 1.30988 0.0798237 29.2793 4.74262 1.2991 0.0783234 27.5817 2.25009 1.2988 0.0358237 28.6626 7.03394 1.31514 -0.0180908 27.1778 5.12067 1.28858 0.0413145 28.6128 8.56875 1.36067 -0.102362 30.4706 8.28145 1.28193 -0.0963236 27.1051 6.88443 1.36588 0.0195402 29.371 6.15998 1.27398 -0.053096 26.9993 4.05884 -1.30356 0.0690235 19.5356 1.74794 -1.4652 0.0771046 18.5877 3.94449 -1.48468 -0.104022 20.4449 3.24132 -1.38684 0.057553 21.4246 3.07429 -1.34517 -0.0628994 20.4388 5.05785 -1.50245 0.101471 19.145 3.29164 -1.38598 0.086126 22.1189 3.79051 -1.26666 -0.0339815 23.2419 4.6633 -1.35517 -0.134685 22.0033 5.36783 -1.26966 0.0696131 23.3025 3.2296
22.25 1.31597 0.0330307 29.8596 2.03602 1.30869 0.0790963 29.6064 4.7624 1.29857 0.0808178 27.9063 2.2703 1.29927 0.0331641 28.9875 7.04223 1.31173 -0.0301385 27.5058 5.11313 1.2888 0.039605 28.935 8.57865 1.35789 -0.101873 30.8101 8.25598 1.28186 -0.0964511 27.4256 6.86031 1.36579 0.0271145 29.7125 6.16676 1.26952 -0.049577 27.3167 4.04645 -1.30475 0.0680485 19.2094 1.76495 -1.46576 0.0776287 18.2212 3.9639 -1.47618 -0.114877 20.0758 3.2126 -1.3846 0.061107 21.0785 3.08956 -1.34635 -0.0627004 20.1022 5.04217 -1.49702 0.11241 18.7707 3.31974 -1.38097 0.0827474 21.7736 3.8112 -1.26354 -0.0317419 22.9261 4.65536 -1.35566 -0.136381 21.6644 5.33374 -1.26895 0.0695679 22.9853 3.247
22.5 1.31567 0.0332048 30.1885 2.04432 1.30781 0.0785091 29.9334 4.78202 1.29856 0.0816093 28.231 2.2907 1.29931 0.0308871 29.3123 7.04995 1.31039 -0.0379913 27.8334 5.10364 1.28901 0.0378929 29.2573 8.58812 1.35536 -0.101316 31.1489 8.23065 1.28188 -0.0964305 27.746 6.83621 1.36603 0.0340069 30.054 6.17526 1.26721 -0.0464496 27.6335 4.03484 -1.30636 0.0667421 18.8828 1.78163 -1.46705 0.0781703 17.8545 3.98344 -1.4677 -0.125244 19.7089 3.18129 -1.38248 0.0648242 20.7329 3.10577 -1.34774 -0.0623359 19.7652 5.02659 -1.48857 0.123096 18.3986 3.35052 -1.37654 0.0781256 21.4295 3.83073 -1.26234 -0.0291243 22.6105 4.64808 -1.35644 -0.137195 21.3252 5.29944 -1.26882 0.0689373 22.6681 3.26423
22.75 1.31538 0.0332828 30.5174 2.05264 1.30708 0.0781113 30.2602 4.80155 1.29883 0.0815177 28.5557 2.31108 1.299 0.0288876 29.637 7.05717 1.31019 -0.0433425 28.1609 5.0928 1.28921 0.0361954 29.5796 8.59717 1.35307 -0.100702 31.4872 8.20548 1.28195 -0.0963517 28.0665 6.81212 1.36664 0.0402049 30.3956 6.18532 1.26591 -0.0436339 27.9499 4.02393 -1.30844 0.0649772 18.5557 1.79788 -1.46912 0.0784474 17.4872 4.00306 -1.45911 -0.134975 19.3441 3.14754 -1.38074 0.0684552 20.3877 3.12288 -1.34927 -0.061834 19.4279 5.01113 -1.47714 0.132956 18.0293 3.38376 -1.37238 0.0727937 21.0864 3.84893 -1.26215 -0.0262851 22.2949 4.64151 -1.35721 -0.137468 20.9859 5.26507 -1.2689 0.0679803 22.3508 3.28123
23 1.31511 0.0333143 30.8462 2.06097 1.30642 0.0779214 30.5868 4.82103 1.29926 0.0809639 28.8805 2.33132 1.2984 0.0270813 29.9616 7.06394 1.31063 -0.047166 28.4886 5.08101 1.28941 0.0345254 29.9019 8.6058 1.35099 -0.100036 31.825 8.18047 1.28205 -0.0962572 28.387 6.78805 1.36761 0.0457722 30.7375 6.19676 1.26504 -0.0410613 28.2662 4.01366 -1.31102 0.0626215 18.228 1.81353 -1.47204 0.0781132 17.1192 4.02258 -1.45026 -0.14392 18.9816 3.11156 -1.37953 0.0718594 20.0428 3.14085 -1.35087 -0.0612004 19.0902 4.99583 -1.46307 0.141453 17.6635 3.41912 -1.36835 0.0669825 20.7443 3.86567 -1.26251 -0.0233235 21.9793 4.63568 -1.35779 -0.137361 20.6465 5.23073 -1.26901 0.0668432 22.0336 3.29794
23.25 1.31486 0.0333247 31.1749 2.0693 1.30582 0.0779416 30.9132 4.84052 1.2998 0.0801654 29.2054 2.35136 1.29759 0.0254008 30.286 7.07029 1.31146 -0.0500279 28.8164 5.0685 1.2896 0.0328923 30.2243 8.61403 1.34913 -0.0993253 32.1622 8.15564 1.28215 -0.0961661 28.7076 6.76401 1.36895 0.0508044 31.0798 6.20946 1.26434 -0.0386753 28.5823 4.00399 -1.31416 0.0595544 17.8994 1.82842 -1.47585 0.0767654 16.7502 4.04177 -1.44105 -0.151919 18.6213 3.07358 -1.37893 0.0749682 19.6981 3.15959 -1.35249 -0.0604305 18.7521 4.98072 -1.44694 0.148167 17.3018 3.45616 -1.36434 0.060777 20.4032 3.88087 -1.26318 -0.0203069 21.6635 4.6306 -1.35804 -0.136946 20.307 5.1965 -1.26908 0.0656137 21.7163 3.31434
23.5 1.31461 0.0333271 31.5035 2.07763 1.30524 0.0781658 31.2395 4.86006 1.30042 0.079236 29.5305 2.37117 1.29663 0.0237925 30.6102 7.07624 1.31254 -0.0522625 29.1446 5.05544 1.28978 0.0313031 30.5468 8.62185 1.34747 -0.0985718 32.4991 8.13099 1.28226 -0.0960867 29.0281 6.73999 1.37065 0.0554058 31.4224 6.22331 1.26366 -0.0364312 28.8982 3.99489 -1.31788 0.0556842 17.57 1.84234 -1.48053 0.0739686 16.3801 4.06027 -1.43139 -0.158824 18.2634 3.03388 -1.37896 0.0777597 19.3533 3.17903 -1.35408 -0.0595153 18.4136 4.96584 -1.42955 0.152845 16.9444 3.49437 -1.36031 0.0542008 20.0632 3.89442 -1.26401 -0.0172844 21.3475 4.62628 -1.35792 -0.136251 19.9675 5.16243 -1.26906 0.0643478 21.399 3.33043
23.75 1.31437 0.033328 31.8321 2.08597 1.30468 0.0785843 31.5657 4.8797 1.30109 0.0782371 29.8558 2.39073 1.29556 0.0222151 30.9341 7.08179 1.31382 -0.0540728 29.473 5.04192 1.28996 0.0297625 30.8693 8.62929 1.34601 -0.0977771 32.8356 8.10655 1.28237 -0.0960224 29.3487 6.71598 1.37269 0.0596784 31.7656 6.23823 1.26297 -0.0342934 29.2139 3.98631 -1.32224 0.0509639 17.2394 1.85508 -1.48597 0.0692911 16.0086 4.07759 -1.42129 -0.164515 17.9081 2.99275 -1.3796 0.0802434 19.0084 3.19909 -1.35561 -0.0584454 18.0747 4.95123 -1.41181 0.155421 16.5914 3.53323 -1.35625 0.0472601 19.7241 3.90623 -1.26495 -0.0142946 21.0313 4.62271 -1.35737 -0.135285 19.6282 5.12861 -1.26895 0.0630846 21.0818 3.3462
